,career_level,hard_skills,id,literacy,problem_solving,organised,collaboration,communication,analytical,maths,leadership,time_management,fast_learner,creative,attention_to_detail,motivated,adaptable,decision_making,project_management,customer_service,soft_skills,text,title,url
220,junior,"['docker|dockercon', 'integration', 'subversion', 'chef', 'cvs', 'ansible', 'php', 'continuous integration', 'vmware*', 'ubuntu', 'jenkins', 'debian', 'unix', 'salt', 'linux', 'docker', 'git', 'bamboo', 'teamcity', 'version control', 'puppet']",220,,,,,,,,,,,,,,,,,,['initiative'],"We're looking for people with strong Linux/Unix [Debian, Ubuntu, Redhat] skills. Ideally, you'll also have experience in some of the following:

Configuration (Ansible, Puppet, Chef, Salt)
Continuous integration/deployment (Jenkins, Bamboo, Teamcity, Bitbucket Pipelines)
Virtualisation (Vagrant, Docker, VMWare)
Version Control (Git, Subversion, CVS)
Knowledge of PHP preferable
The Role
Working in an energetic, fast-paced environment, you’ll have a 'can do' attitude and be able to show initiative and the ability to learn quickly. We are constantly evolving, so you’ll get to use all the latest tools and influence which are adopted for wider use.",Other,https://leeds.tech/job/technical-systems-Other/
221,peak,['.net|dotnet|dotnetcore'],221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['presentation', 'communication', 'motivated', 'communicator', 'driven']","You have a successful track record of business development or account management, are highly motivated and target driven, and
possess excellent communication, negotiating, presentation and networking skills.  
You will be able to demonstrate exceptional achievement in business development and sales, be skilled at turning prospects into long-standing, loyal accounts, and possess excellent influencing and negotiating abilities. As well as a first-class communicator and relationship builder, you will be customer focused and able to work collaboratively across the business.",Other,https://leeds.tech/job/business-development-manager/
222,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'angular|angularjs|angular.js', 'stack', 'html', 'angular', 'css', 'react']",222,,,,,,,,,,,,,,,,,,"['algorithms', 'driven']","You will have:
Good knowledge of JavaScript and other related front end technologies such as HTML (5) CSS(3)
Strong experience with React and Redux (maybe Angular and Node too)
Exposure to Test Driven Development or Behaviour Driven Development methodologies
Responsive Web Design (desktop and mobile)
Strong Object-Oriented skills
Thorough understanding of the fundamentals of computing (e.g. logic, data structures, algorithms, low-level architecture, systems infrastructure, network stack) and more.....",Engineer,https://leeds.tech/job/software-engineer-javascript/
223,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'redis', 'hadoop|hdfs', 'html', 'couchbase', 'mongodb|mongo']",223,,,,,,,,,,,,,,,,,,"['algorithms', 'driven']","Strong “Software Engineering” fundamentals and practical experience, development of highly concurrent systems (multi-threaded and/or distributed), UML,  experience of web / app containers such as Jetty, Tomcat, JBoss, Weblogic;  exposure to NoSQL technologies such as MongoDB, Redis, Riak, Couchbase, Hadoop, Map/Reduce,  persistence frameworks/APIs, such as JPA, Hibernate or Spring Data, HTML5 and JavaScript and much more...",Engineer,https://leeds.tech/job/software-engineer-full-stack/
224,mid-level,"[Chatbot Platforms, NLP, TensorFlow, Python, UI Design, Data Analysis, Communication, Project Management, Development Tools, Agile]",224,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,"[Creativity, Problem-solving, Collaboration, Adaptability]","Proven experience building chatbots and voice bots is key for this role. You will have worked across a range of engagements with clients or in a startup and have successfully delivered tangible benefits to the end client. 
",Engineer,https://leeds.tech/job/innovation-engineer-chatbots/
225,mid-level,"[DataTools, Python, SQL, Visualization, Big Data, Statistics, BI, Cleaning, Databases, Modeling]",225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['problem solving', 'attention to detail']","The successful candidate will ideally have experience in data monitoring within an Aviation or Engineering role, however candidates demonstrating strong technical or administration backgrounds from other industries may also be considered.  You will have meticulous attention to detail and a structured approach to problem solving, as well as the ability to engage with stakeholders at all levels. The Technical Data Analyst will have excellent IT skills and the ability to work closely with very technical data.
 ",Analyst,https://leeds.tech/job/technical-data-analyst/
226,junior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'grunt', 'jquery', 'gulp', 'sass', 'css', 'less']",226,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"[Eagerness to learn, Collaboration, Problem-solving, Adaptability]","You will have working knowledge of HTML5, CSS3, JavaScript/jQuery, PHP, and Sass/LESS, an understanding of task automation (eg. Grunt, Gulp), experience of media queries and responsive design,  and experience developing with the WordPress platform....and more
",Developer,https://leeds.tech/job/junior-and-mid-weight-web-developers/
227,senior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'grunt', 'jquery', 'gulp', 'sass', 'css', 'less', 'version control']",227,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Some of the skills and experience applicants will have include advanced knowledge of HTML5, CSS3, JavaScript/jQuery, PHP, and Sass/LESS, solid understanding of task automation (eg. Grunt, Gulp), advanced experience of media queries and responsive design,
solid experience in developing with the WordPress platform and competence with version control services.",Developer,https://leeds.tech/job/senior-web-developer/
228,mid-level,['excel'],228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['writing'],"Applicants must have at least 3 years’ experience in an SEO specific role and confidence to carry out audits, advanced knowledge of Microsoft Word, Excel and PowerPoint, strong business writing skills and ability to produce high quality reports, project management skills and the ability to manage multiple tasks, and a track record of providing ROI through SEO strategy",SEO,https://leeds.tech/job/seo-lead-3/
229,peak,"[Design, Management, CAD, Prototyping, Communication, Budgeting, Leadership, Risk Management, Documentation]",229,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['self-management'],"You have a significant degree of self-management and the ability to identify priorities for the Leeds region.  Part of the role involves client delivery.  You’ll need to be experienced enough to know what’s needed, where to apply yourself, and present gravitas to clients.

You also have a good breadth of complex technical delivery expertise, ideally including forward looking technical delivery such as Machine Learning and Cloud Native. ",Engineer,https://leeds.tech/job/chief-engineer/
230,peak,"['saas', 'csharp|c#', 'serverless', 'c', 'sql']",230,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"[Problem-solving, Leadership, Collaboration, Adaptability]","Essential experience and skills:
10 years + experience in a similar environment 
Experience as a software developer
Knowledge and experience of C# & .Net 
Knowledge and experience of SQL and NoSql technology 
Knowledge and experience in Serverless 
Experience in SaaS development",Architect,https://leeds.tech/job/software-engineer-and-architect/
231,peak,"['saas', 'csharp|c#', 'serverless', 'c', 'sql']",231,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"[Problem-solving, Leadership, Collaboration, Adaptability]","Essential experience and skills:
10 years + experience in a similar environment 
Experience as a software developer
Knowledge and experience of C# & .Net 
Knowledge and experience of SQL and NoSql technology 
Knowledge and experience in Serverless 
Experience in SaaS development",Architect,https://leeds.tech/job/software-engineer-and-architect/
232,senior,"[Content, SEO, Editing, Social Media, WordPress, Office, Communication, Project Management, Data Analysis, Analytics]",232,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"['creativity', 'out of the box', 'manage multiple projects', 'writing', 'English language', 'evaluate content', 'tone of voice', 'organisational']","Applicants will Ideally have a minimum of 3+ years content marketing experience (where possible, NCTJ trained)
Ability to manage multiple projects and campaigns for brands
Ability to write well for a range of sectors and audiences, taking into account tone of voice and brand guidelines
Ideally have Consumer Finance writing experience
Understanding of the impact of content on user experience
Excellent grasp of the English language and ability to proof-read and evaluate content effectively
Creativity - the ability to come up with out of the box ideas that match the campaign objectives
Excellent organisational skills",Other,https://leeds.tech/job/senior-content-writer/
233,senior,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'grunt', 'gulp', 'git', 'sass', 'css', 'sql']",233,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,"[Creativity, Problem-solving, Collaboration, Adaptability]","Applicants will have:
5+ years in top agencies, creating award-winning websites and applications
High proficiency in HTML, CSS, SASS, JavaScript, SQL and PHP
Familiarity and ease with working with Gulp/Grunt and Git",Developer,https://leeds.tech/job/senior-creative-full-stack-developer/
234,mid-level,['agile'],234,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"['communication', 'leadership']","You must be adaptable, have excellent communication skills, proven leadership skills, a keen interest in technology and a working knowledge of Agile methodologies.",Project Manager,https://leeds.tech/job/project-manager-3/
235,junior,['agile'],235,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"['communication', 'leadership']","You must be able to demonstrate great team leadership, knowledge of Agile methodologies and a real interest in technology, alongside excellent communication skills, both internal and with clients.",Project Manager,https://leeds.tech/job/junior-project-manager-3/
236,mid-level,"['javascript', 'integration', 'javascript|js|es6|ecmascript|ecmascript7', 'agile', 'java', 'html', 'scrum', 'git', 'mvc', 'css']",236,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Essential skills and experience include:  working in agile teams using Scrum, developing highly interactive websites that provide a great user experience or in developing high concurrency, resilient integration solutions;  agile branching strategies and source code management using tools such as Git, and a minimum of 3 years of the following technologies:
Java SE and Java EE Frameworks
Spring
Web or REST services
JavaScript (preferably through JavaScript MVC frameworks)
CSS
HTML
Databases
Hibernate
Apache Tomcat or other open source Java container",Developer,https://leeds.tech/job/java-developer-3/
237,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'agile', 'csharp|c#', 'sqlserver|sql server|sqldatatools', 'html', 'scrum', 'asp', '.net|dotnet|dotnetcore', 'git', 'c', 'mvc', 'css', 'sql']",237,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Candidates will have the following experience:
Working in agile teams using Scrum, developing highly interactive websites that provide a great user experience,
agile branching strategies and source code management using tools such as Git, 
minimum of 3 years of the following technologies:
.NET Framework
C#
ASP.NET
JavaScript (preferably through JavaScript MVC frameworks)
CSS
HTML
SQL Server
LINQ / Entity Framework
IIS",Developer,https://leeds.tech/job/net-developer/
238,peak,"[Adobe, Sketch, Figma, InVision, Communication, Wireframing, Prototyping, Typography, Brand Design, UI/UX]",238,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['leader', 'organised', 'problem solver', 'compelling']","You will be a senior all-round leader, one with broad experience across both digital and print channels. Retail would be a bonus, but we’re firstly looking for a big thinker, problem solver and commercially minded individual who thrives working in an organised way to increasingly tight, demanding, deadlines. The ability to articulate and provide compelling rationales for your work is also vital.",Designer,https://leeds.tech/job/head-of-design/
239,mid-level,"[Social Media, Events, Digital Marketing, SEO, Analytics, Email Marketing, Content, Data Analysis, Office, Project Management]",239,,,,,,,,,,,,,,,,,,['passion'],We are seeking a Digital Marketing Executive who has relevant experience in a general marketing role and a passion for delivering events as well as internal and external communications. ,Digital Marketing Executive,https://leeds.tech/job/marketing-executive-social-media-and-events-fixed-term-contract/
240,senior,"['scrum', 'team foundation server']",240,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['leadership'],"
 

Your qualifications and experience will be as follows:
Scrum Alliance Certified ScrumMaster® (CSM®) or equivalent
3+ years working in a Product Development environment
Working knowledge of Team Foundation Server to manage workload, track team velocity, burndown etc
Possess conflict resolution capability focusing on Scrum values of openness, honesty and respect
Ability to influence without the need for hierarchical authority - servant leadership",Project Manager,https://leeds.tech/job/scrum-master/
241,senior,"['cucumber|cucumberbdd', 'docker|dockercon', 'javascript|js|es6|ecmascript|ecmascript7', 'chef', 'aws', 'angular|angularjs|angular.js', 'jenkins', 'angular', 'selenium', 'docker', 'aws|amazon web services', 'react', 'node.js|nodejs']",241,,,,,,,,,,,,,,,,,,['initiative'],"You will provide technical expertise and direction for the Automation Squad, building software to help our Safer Gambling and Compliance initiative.  Whilst expertise is not required in all of the following, some experience would be be ideal:  React, NodeJS, Express, Kotlin, Angular, .Net, Apex, AWS, Jenkins, Chef, Salesforce, Docker, Rancher, Gherkin, Selenium, Cucumber, Prometheus & Terraform.",Technical Manager,https://leeds.tech/job/tech-lead-enterprise-services-tribe/
242,senior,"['gradle', 'stack', 'java', 'http', 'git', 'c', 'xcode']",242,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,"[Leadership, Analytical thinking, Collaboration, Communication]","We expect candidates to be from an iOS Mobile Development background or Android Mobile Development background or both.
Our iOS tech stack is Objective-C/Swift using Xcode 10 with knowledge of WKWebView and familiarity with the latest iOS SDK (iOS 12) and using CocoaPods for dependency management.  Our Android tech stack is Java and Kotlin with knowledge of Gradle.
We don’t expect you to be an expert in all these things, but expect a polyglot attitude to technology.  We expect candidates to have a keen interest in the latest mobile development trends.  We also expect candidates to have an understanding of HTTP protocols, requests and responses as well as experience of using git source control",Technical Manager,https://leeds.tech/job/tech-lead-native/
243,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'sqlserver|sql server|sqldatatools', 'html', 'css', 'sql']",243,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","Applicants should have one year of commercial software development experience.  Skills might also include MS SQL Server 2012+, T-SQL, Stored Procedures, JavaScript, HTML and/or CSS. ",Engineer,https://leeds.tech/job/net-software-engineer/
244,senior,['agile'],244,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,"[Leadership, Project management, Collaboration, Communication]","We are looking for a Senior Agile Delivery Lead with a good technical background who has worked with large third parties to join our Gaming Tribe.  In particular, you will be comfortable in a role with a high degree of tech focussed stakeholders, working with a high visibility set of teams, central to the tribe’s service and operational management, delivering a complex roadmap of features and “business as usual” tasks.
",Technical Manager,https://leeds.tech/job/senior-agile-delivery-lead-gaming-tribe/
245,senior,"[Design, Management, CAD, Prototyping, Communication, Budgeting, Leadership, Risk Management, Documentation]",245,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"['communication', 'leader', 'team player', 'committed', 'collaborative', 'leadership', 'strategic', 'problem solver']","You will have experience of leading engineering teams in an evolving and dynamic environment, ideally in online betting and gaming or a similar web-scale industry where software is always on, and customer experience is always more than a consideration.
You are a committed team player who demonstrates exceptional communication, interpersonal skills and consistent high energy levels, who recognises the importance of people in technology solutions.
You have team leader experience, with a reputation for thought leadership, strategic thinking and with a strong technical background;
an analytic problem solver with a strong sense of autonomy, but with an open collaborative approach to getting the job done.",Technical Manager,https://leeds.tech/job/engineering-manager/
246,senior,['linux'],246,,,,,,,,,,,,,,,,,,['multi-disciplinary'],"You will lead a multi-disciplinary squad, providing tooling, support and expertise.  This is a hands-on role to embed best practice.  You will have a polyglot attitude to technology, being comfortable with messages queues, data stores and what makes a good RESTful API.  You will also be comfortable with a Linux environment.",Engineer,https://leeds.tech/job/principal-operations-engineer-tech-lead/
247,senior,['agile'],247,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","AND Digital is a fast growing, tech consultancy. AND we are expanding our presence into Leeds.

We work on large-scale, multi-industry, eCommerce and enterprise-level software development projects with best practice agile ways of working at the heart.",Engineer,https://leeds.tech/job/senior-software-engineer-2/
248,junior,"[Programming, Git, IDEs, Debugging, Agile, Databases, Web, Testing, CI/CD, Containerization]",248,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"[Eagerness to learn, Collaboration, Adaptability, Communication]",Kick start your career in Tech as a Graduate Developer at AND Digital. We promise you will never stop learning!,Developer,https://leeds.tech/job/graduate-developer-2/
249,mid-level,['agile'],249,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","We work on large-scale, multi-industry, eCommerce and enterprise-level software development projects with best practice agile ways of working at the heart.",Engineer,https://leeds.tech/job/software-engineer/
250,peak,"[Architecture, Cloud, Programming, Databases, Integration, Security, Communication, Project Management, Agile, Design]",250,,,,,,,,,,,,,,,,,,['critical'],"The job requires full knowledge of theories, principals and concepts within own function
Knowledge and experience of web technologies, techniques and practices in a mission critical environment.  Designing and developing secure technical solutions.   Documenting technical solutions and approaches.  Extensive post-qualification experience in a relevant environment.",Architect,https://leeds.tech/job/solutions-architect/
251,mid-level,"['windows', 'linux', '.net|dotnet|dotnetcore']",251,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['analytical', 'problem-solving']","You will have an understanding of enterprise/corporate IT operations, the range of host and network-based enterprise security controls and the associated threat cases.  You’ll have gained administration skills across one-or-more operating systems, including Windows, macOS, or Linux; and the respective scripting languages and logging technologies for each.  You’ll bring strong analytical skills gained through prior experience of security investigations, or technical problem-solving in the Security or general IT world.",Analyst,https://leeds.tech/job/security-operations-analyst-soc-analyst/
252,senior,"['java', 'linux', 'mac']",252,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"[Problem-solving, Collaboration, Adaptability, Communication]","You do not need experience in sports betting, but we are looking for someone with a high level of skill in Java 8, and Kotlin experience would be an advantage.  You will be comfortable with message queues, data stores and what makes a good RESTful API.  Your inter-personal skills will reflect the need to work closely with others, and you will be comfortable with a Mac/Linux environment.",Engineer,https://leeds.tech/job/senior-software-engineer-java-trading-tribe/
253,senior,"[ITSM, ITIL, Continuity, Risk Management, Communication, Leadership, Budgeting, Incident Response, Crisis Management]",253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['problem-solving'],"TransUnion is looking for someone with extensive experience of working in an ITIL aligned environment, leading and delivering ITSC, applying business continuity practices and risk frameworks.  Applicants will have relationship and problem-solving management skills, together with knowledge of MS Office.",Technical Manager,https://leeds.tech/job/manager-it-service-continuity/
254,mid-level,['azure|azuredevops'],254,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"[Analytical thinking, Attention to detail, Problem-solving, Collaboration]","TransUnion is looking for someone with technical experience in Other, alongside technical and security qualifications.  The successful applicant will have an understanding of Cloud security technologies 0365 and Azure, knowledge and experience of ISO27001, PCI-DSS and DPA/GDPR regulations.  The requirement is that the postholder is available out of hours to deal with emergencies.",Analyst,https://leeds.tech/job/analyst-information-security/
255,junior,"[Project Management, Agile, Risk Management, Communication, Budgeting, Leadership, Scope Management, Change Management, Time Management]",255,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['communication', 'motivated', 'literate', 'ambitious', 'problem solver']","Dataphiles is looking for someone with at least one year of project management experience, who is IT literate, works well under pressure, is a problem solver and a good time manager.  The successful applicant will also have proven communication skills, be ambitious, motivated and ready to continue to learn.  ",Project Manager,https://leeds.tech/job/junior-project-manager-2/
256,peak,['agile'],256,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,"[Leadership, Analytical thinking, Collaboration, Communication]","Applicants will have experience of commercial team management and technical lead, together with test automation techniques, testing software or database solutions in an agile development lifecycle, risk-based test approaches and test design, planning and scheduling. ",Engineer,https://leeds.tech/job/principal-engineer-test/
257,senior,"['windows', 'sql']",257,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['problem-solver', 'communicator']","You will have experience of working as 2nd/3rd level technical support and in a senior technical support role.  You are a good problem-solver and communicator, work well in a team and with the minimum of supervision - and you have supported Microsoft SQL, Windows operating systems and web services, especially IIS.",Engineer,https://leeds.tech/job/senior-engineer-application-management-and-support/
258,senior,['c'],258,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"['problem-solver', 'organised', 'communicator', 'maths']","With a minimum of Grade C GCSE English and Maths, you will be a problem-solver, excellent communicator and influencer.  You are able to manage your time, are well organised, thorough and methodical.  You are also adept at identifying and managing risks.",Engineer,https://leeds.tech/job/senior-engineer-development/
259,senior,['agile'],259,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"[Analytical thinking, Problem-solving, Attention to detail, Collaboration]","You will have a minimum of 5 years' manual testing experience in a commercial environment.  You will have extensive experience of Mobile, Regression, Web, System, Acceptance and UAT.  In addition, your experience will cover a range of test management tools and working in an agile development environment.",Analyst,https://leeds.tech/job/analyst-senior-analyst/
260,peak,"['cucumber|cucumberbdd', 'watir', 'ranorex', 'soapui', 'selenium']",260,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,"[Leadership, Analytical thinking, Collaboration, Communication]","Those interested in applying for this post should note that you need at least 4 years of autmation testing in a consultancy environment.  You should also have a working knowledge of Selenium, Cucumber, Ranorex, SoapUI, Appium and Watir.",Developer,https://leeds.tech/job/lead-sdet-lead-software-developer-in-test/
261,junior,"[Helpdesk, Remote Desktop, Troubleshooting, Communication, Support, Operating Systems, Networking, Hardware, Knowledge Base, ITSM]",261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['communicator'],"Please do not apply to Vital if you are looking for a predictable working life with limited opportunities.  You will have relevant experience, be an excellent communicator (especially with customers) and you will have certificates in Microsoft or CompTIA.",Technician,https://leeds.tech/job/1st-2nd-line-helpdesk-support-engineer/
262,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'php', 'html', 'optimisation', 'mysql', 'jquery', 'css', 'unit testing']",262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['writing'],"Applicants will be familiar with 00 PHP best practices.  Experience and skills will encompass functional and unit testing writing complex mySQL queries, cross-device and front end build (HTML, CSS, Javascript and jQuery, and security and performance optimisation.",Developer,https://leeds.tech/job/full-stack-mid-senior-php-web-developer/
263,mid-level,"[Content Creation, Social Media Platforms, SEO, Analytics, CMS, Adobe Creative Suite, Communication, Project Management, Data Analysis, Content Strategy]",263,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['motivated', 'organised', 'creative']","Zelst is looking for someone with superb English skills and working knowledge of Microsoft Office, who is a very good researcher, a creative writer, self-motivated, well organised and a very keen learner.",Other,https://leeds.tech/job/digital-content-executive/
264,mid-level,"['javascript', 'integration', 'javascript|js|es6|ecmascript|ecmascript7', 'csharp|c#', 'html', 'photoshop', 'jquery', 'vb', '.net|dotnet|dotnetcore', 'c', 'css']",264,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,"[Creativity, Attention to user experience, Collaboration, Problem-solving]","Applicatns will have working experience and skills as follows:  HTML5, CSS<3, JavaScript, jQuery, integration .NET websites - programming experience C#.NET, VB.NET, Photoshop and responsive design techiques.",Developer,https://leeds.tech/job/front-end-web-designer-developer/
265,senior,"['php', 'bash', 'linux', 'python', 'ruby']",265,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,"[Leadership, Problem-solving, Collaboration, Adaptability]","Requirements for this post are:  proven Linux systems administration experience and Bash scripting plus a variety of hosting platforms and tools, PHP, Ruby or Python.",Engineer,https://leeds.tech/job/senior-devops-engineer-2/
266,mid-level,"[Usability Testing, Wireframing, Prototyping, User Research, Design Thinking, Collaboration, Communication, UI/UX, HTML/CSS, Accessibility]",266,,,,,,,,,,,,,,,,,,['passion'],"You have:  3+ years of commercial experience in a UX role such as UX Designer / UX Architect / UX Principal / Service Designer.
A degree in Digital Design, HCI, Psychology, Computing or other relevant subject OR relevant commercial experience.  A strong understanding of and passion for user centred design principles.  Facilitation and moderation experience of qualitative research methodologies such as in-depth interviews & usability testing on multiple platforms.  Experience in designing UX solutions across desktop and mobile.",Consultant,https://leeds.tech/job/ux-design-consultant/
267,mid-level,"['javascript', 'javascript|js|es6|ecmascript|ecmascript7', 'angular|angularjs|angular.js', 'html', 'jquery', 'gulp', 'angular', 'webpack', 'git', 'css', 'react']",267,0,1,0,1,,0,0,0,0,0,1,1,0,0,0,0,0,"[Problem-solving, Collaboration, Attention to detail, Creativity]","You will have a variety of commercial experience which encompasses HTML, CSS, JavaScript, JS framework - React, Vue or Angular - jQuery, Gulp, Webpack and GIT.  ",Engineer,https://leeds.tech/job/front-end-software-engineers/
